stage,scene,cell,arm,rep,hit,cost,target,target_seconds,native_seconds,score_init,outers,rejects,matvecs,pcg_per_outer,retry_fraction_native,max_touched_fraction,source
opening-cap,venice-52,venice-52,open-e0.1-w1-f1-cap30,3,False,256992.445015093,243740.27,,7.037834,11152062.772762472,600,91,2338,2.745,0.07134639535402511,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.1-w1-f1-cap30-3
opening-cap,venice-52,venice-52,open-e0.05-w3-f3-cap30,3,True,243737.37722360922,243740.27,2.4821,2.500252,11152062.77276247,146,2,1519,9.39041095890411,0.01046452877549943,0.038461538461538464,evidence/opening-cap/venice-52-open-e0.05-w3-f3-cap30-3
opening-cap,venice-52,venice-52,open-e0.05-w3-f1-cap30,3,True,243736.64736854954,243740.27,0.5024,0.520345,11152062.77276247,39,1,221,4.641025641025641,0.022504644034246513,0.038461538461538464,evidence/opening-cap/venice-52-open-e0.05-w3-f1-cap30-3
opening-cap,venice-52,venice-52,open-e0.05-w2-f2-cap30,3,False,257719.2212835813,243740.27,,3.046868,11152062.772762472,295,3,911,2.077966101694915,0.008653699142857518,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.05-w2-f2-cap30-3
opening-cap,venice-52,venice-52,open-e0.05-w2-f1-cap30,3,False,257391.02276836734,243740.27,,3.746892,11152062.772762468,373,3,1077,1.8793565683646112,0.007316503384671884,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.05-w2-f1-cap30-3
opening-cap,venice-52,venice-52,open-e0.05-w1-f1-cap30,3,False,257417.14426876671,243740.27,,3.574891,11152062.772762466,356,1,1038,1.9129213483146068,0.004143725780730098,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.05-w1-f1-cap30-3
opening-cap,venice-52,venice-52,opening,3,True,243382.00830785997,243740.27,0.3129,0.330527,11152062.77276247,21,1,159,6.523809523809524,0.03033848671969309,0,evidence/opening-cap/venice-52-opening-3
opening-cap,venice-52,venice-52,off,3,False,247572.10961255105,243740.27,,1.350973,11152062.77276247,131,7,355,1.6564885496183206,0.0313103037588464,0,evidence/opening-cap/venice-52-off-3
opening-cap,venice-52,venice-52,off,4,False,246410.84780274064,243740.27,,2.640979,11152062.772762472,234,20,614,1.5384615384615385,0.05118241076509886,0,evidence/opening-cap/venice-52-off-4
opening-cap,venice-52,venice-52,opening,4,True,243381.99650333158,243740.27,0.3137,0.331496,11152062.77276247,21,1,159,6.523809523809524,0.03022558039916017,0,evidence/opening-cap/venice-52-opening-4
opening-cap,venice-52,venice-52,open-e0.05-w1-f1-cap30,4,False,257887.255858563,243740.27,,2.624461,11152062.77276247,242,3,883,2.6363636363636362,0.010477221037005312,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.05-w1-f1-cap30-4
opening-cap,venice-52,venice-52,open-e0.05-w2-f1-cap30,4,False,257103.15914897152,243740.27,,4.142551,11152062.772762468,403,3,1271,2.1464019851116625,0.0066158772698272144,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.05-w2-f1-cap30-4
opening-cap,venice-52,venice-52,open-e0.05-w2-f2-cap30,4,False,257589.25760606423,243740.27,,3.189717,11152062.772762472,315,2,946,1.9968253968253968,0.0062756282140390505,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.05-w2-f2-cap30-4
opening-cap,venice-52,venice-52,open-e0.05-w3-f1-cap30,4,True,243218.0744107438,243740.27,0.798,0.840617,11152062.772762468,80,1,223,1.775,0.013946934216176928,0.038461538461538464,evidence/opening-cap/venice-52-open-e0.05-w3-f1-cap30-4
opening-cap,venice-52,venice-52,open-e0.05-w3-f3-cap30,4,True,243734.13614534264,243740.27,1.1061,1.130154,11152062.772762468,112,1,307,1.7321428571428572,0.01366873718095056,0.019230769230769232,evidence/opening-cap/venice-52-open-e0.05-w3-f3-cap30-4
opening-cap,venice-52,venice-52,open-e0.1-w1-f1-cap30,4,False,257385.4944135472,243740.27,,3.560971,11152062.77276247,354,1,1032,1.9124293785310735,0.004151378654866889,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.1-w1-f1-cap30-4
opening-cap,venice-52,venice-52,open-e0.1-w2-f1-cap30,4,False,257655.28405153228,243740.27,,4.359365,11152062.772762468,350,113,1488,2.9285714285714284,0.15649538981021321,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.1-w2-f1-cap30-4
opening-cap,venice-52,venice-52,open-e0.1-w2-f2-cap30,4,False,258262.17065654078,243740.27,,1.946171,11152062.77276247,175,1,669,2.817142857142857,0.0060508341764418435,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.1-w2-f2-cap30-4
opening-cap,venice-52,venice-52,open-e0.1-w3-f1-cap30,4,True,243727.18352802985,243740.27,0.7631,0.781549,11152062.772762472,73,2,209,1.8356164383561644,0.03242983869213575,0.038461538461538464,evidence/opening-cap/venice-52-open-e0.1-w3-f1-cap30-4
opening-cap,venice-52,venice-52,open-e0.1-w3-f3-cap30,4,True,243737.44040866036,243740.27,0.6871,0.705375,11152062.77276247,68,1,193,1.8235294117647058,0.020535814283182706,0.019230769230769232,evidence/opening-cap/venice-52-open-e0.1-w3-f3-cap30-4
opening-cap,venice-52,venice-52,open-e0.2-w1-f1-cap30,4,False,248506.45533966104,243740.27,,3.260154,11152062.77276247,320,8,944,1.925,0.02018658106334854,0.057692307692307696,evidence/opening-cap/venice-52-open-e0.2-w1-f1-cap30-4
opening-cap,venice-52,venice-52,open-e0.2-w2-f1-cap30,4,False,249129.20910756206,243740.27,,1.469783,11152062.772762472,141,1,425,2.00709219858156,0.010479600730175814,0.038461538461538464,evidence/opening-cap/venice-52-open-e0.2-w2-f1-cap30-4
opening-cap,venice-52,venice-52,open-e0.2-w2-f2-cap30,4,False,258785.37630209912,243740.27,,3.284694,11152062.772762468,321,4,995,2.087227414330218,0.010365001123392316,0.038461538461538464,evidence/opening-cap/venice-52-open-e0.2-w2-f2-cap30-4
opening-cap,venice-52,venice-52,open-e0.2-w3-f1-cap30,4,False,254249.57823537246,243740.27,,3.158099,11152062.772762472,300,3,999,2.32,0.008567304888162151,0.038461538461538464,evidence/opening-cap/venice-52-open-e0.2-w3-f1-cap30-4
opening-cap,venice-52,venice-52,open-e0.2-w3-f3-cap30,4,False,260421.52443760695,243740.27,,3.214616,11152062.77276247,217,2,1730,6.9631336405529956,0.0067302250097678856,0.019230769230769232,evidence/opening-cap/venice-52-open-e0.2-w3-f3-cap30-4
combination-tail,final-3068,final-3068,off,0,True,1740851.4330393965,1744796.9841897595,3.9375,3.963023,90993342.02434023,67,2,377,4.597014925373134,0.027986168891777814,0,evidence/combination-tail/final-3068-off-0
combination-tail,final-3068,final-3068,opening,0,True,1736048.4941213038,1744796.9841897595,5.2447,5.267891,90993342.02434024,92,8,367,2.902173913043478,0.06952392333098768,0,evidence/combination-tail/final-3068-opening-0
combination-tail,final-3068,final-3068,open-e0.05-w3-f1-cap30,0,False,1777088.8099041237,1744796.9841897595,,14.464039,90993342.02434023,297,16,973,2.2222222222222223,0.03903838499052719,0.08898305084745763,evidence/combination-tail/final-3068-open-e0.05-w3-f1-cap30-0
combination-tail,final-3068,final-3068,open-e0.05-w3-f3-cap30,0,False,1774125.438768986,1744796.9841897595,,18.832537,90993342.02434024,432,16,1184,1.7037037037037037,0.019876436031958943,0.07627118644067797,evidence/combination-tail/final-3068-open-e0.05-w3-f3-cap30-0
combination-tail,final-3068,final-3068,open-e0.1-w3-f1-cap30,0,False,1776730.4691391715,1744796.9841897595,,17.216178,90993342.02434023,409,2,1295,2.161369193154034,0.006885100630348966,0.07855280312907431,evidence/combination-tail/final-3068-open-e0.1-w3-f1-cap30-0
combination-tail,final-3068,final-3068,open-e0.1-w3-f3-cap30,0,False,1774992.4736755278,1744796.9841897595,,17.450779,90993342.02434023,412,1,1282,2.1092233009708736,0.0052466316833191225,0.08344198174706649,evidence/combination-tail/final-3068-open-e0.1-w3-f3-cap30-0
combination-tail,final-3068,final-3068,open-e0.1-w3-f3-cap30,1,False,1775468.0408587405,1744796.9841897595,,16.987731,90993342.02434023,383,33,1139,1.887728459530026,0.044330435889289754,0.08572359843546284,evidence/combination-tail/final-3068-open-e0.1-w3-f3-cap30-1
combination-tail,final-3068,final-3068,open-e0.1-w3-f1-cap30,1,False,1780743.9315259538,1744796.9841897595,,17.652695,90993342.02434024,353,26,1040,1.8725212464589236,0.03970279767480263,0.08083441981747067,evidence/combination-tail/final-3068-open-e0.1-w3-f1-cap30-1
combination-tail,final-3068,final-3068,open-e0.05-w3-f3-cap30,1,False,1777646.2695128957,1744796.9841897595,,22.908902,90993342.02434023,430,1,1312,2.0488372093023255,0.0027548549031289234,0.08018252933507171,evidence/combination-tail/final-3068-open-e0.05-w3-f3-cap30-1
combination-tail,final-3068,final-3068,open-e0.05-w3-f1-cap30,1,False,1783501.1455209537,1744796.9841897595,,11.565717,90993342.02434023,240,16,735,1.9958333333333333,0.03895436919302106,0.08344198174706649,evidence/combination-tail/final-3068-open-e0.05-w3-f1-cap30-1
combination-tail,final-3068,final-3068,opening,1,True,1743366.0283229745,1744796.9841897595,3.8789,3.90221,90993342.02434023,80,2,312,2.875,0.018551945436047775,0,evidence/combination-tail/final-3068-opening-1
combination-tail,final-3068,final-3068,off,1,True,1743339.0944504314,1744796.9841897595,2.8283,2.854299,90993342.02434023,39,7,380,8.564102564102564,0.10289827064368519,0,evidence/combination-tail/final-3068-off-1
combination-tail,final-3068,final-3068,off,2,True,1741141.5242696218,1744796.9841897595,6.1061,6.130218,90993342.02434023,105,8,492,3.6095238095238096,0.06326691791384906,0,evidence/combination-tail/final-3068-off-2
combination-tail,final-3068,final-3068,opening,2,True,1744719.8372834513,1744796.9841897595,4.8763,4.900431,90993342.02434024,72,12,486,5.583333333333333,0.10946221689479967,0,evidence/combination-tail/final-3068-opening-2
combination-tail,final-3068,final-3068,open-e0.05-w3-f1-cap30,2,False,1777167.7592265995,1744796.9841897595,,17.922409,90993342.02434023,400,2,1270,2.17,0.006838394157838938,0.07920469361147327,evidence/combination-tail/final-3068-open-e0.05-w3-f1-cap30-2
combination-tail,final-3068,final-3068,open-e0.05-w3-f3-cap30,2,False,1772450.9825238653,1744796.9841897595,,22.559749,90993342.02434024,482,31,1371,1.7800829875518671,0.03044128186000651,0.07920469361147327,evidence/combination-tail/final-3068-open-e0.05-w3-f3-cap30-2
combination-tail,final-3068,final-3068,open-e0.1-w3-f1-cap30,2,False,1777919.526297002,1744796.9841897595,,14.191248,90993342.02434023,318,16,970,2.0,0.034520872653342395,0.08539765319426336,evidence/combination-tail/final-3068-open-e0.1-w3-f1-cap30-2
combination-tail,final-3068,final-3068,open-e0.1-w3-f3-cap30,2,False,1767245.1663783852,1744796.9841897595,,26.814701,90993342.02434024,579,5,1665,1.8670120898100173,0.007197260748870555,0.08898305084745763,evidence/combination-tail/final-3068-open-e0.1-w3-f3-cap30-2
combination-tail,final-3068,final-3068,open-e0.1-w3-f3-cap30,3,False,1774761.0088340915,1744796.9841897595,,21.116216,90993342.02434023,431,24,1262,1.8723897911832947,0.02703924599937792,0.08767926988265971,evidence/combination-tail/final-3068-open-e0.1-w3-f3-cap30-3
combination-tail,final-3068,final-3068,open-e0.1-w3-f1-cap30,3,False,1776927.7793178542,1744796.9841897595,,17.88957,90993342.02434023,405,3,1294,2.1876543209876544,0.007928998740606957,0.08279009126466753,evidence/combination-tail/final-3068-open-e0.1-w3-f1-cap30-3
combination-tail,final-3068,final-3068,open-e0.05-w3-f3-cap30,3,False,1776968.850882133,1744796.9841897595,,17.970832,90993342.02434023,428,0,1299,2.0350467289719627,0.0021365256210730808,0.07529335071707953,evidence/combination-tail/final-3068-open-e0.05-w3-f3-cap30-3
combination-tail,final-3068,final-3068,open-e0.05-w3-f1-cap30,3,False,1775024.8052360374,1744796.9841897595,,30.951727,90993342.02434023,600,149,2341,2.6533333333333333,0.10906564208840429,0.08670143415906127,evidence/combination-tail/final-3068-open-e0.05-w3-f1-cap30-3
combination-tail,final-3068,final-3068,opening,3,False,1897344.5005132342,1744796.9841897595,,2.520293,90993342.02434023,38,19,162,2.763157894736842,0.24322680815286163,0,evidence/combination-tail/final-3068-opening-3
combination-tail,final-3068,final-3068,off,3,False,1797491.9170570916,1744796.9841897595,,5.171796,90993342.02434023,80,16,367,3.3875,0.12075894022115335,0,evidence/combination-tail/final-3068-off-3
combination-tail,final-3068,final-3068,off,4,False,1885701.6211021421,1744796.9841897595,,3.477915,90993342.02434024,55,16,227,2.8363636363636364,0.1837876098179513,0,evidence/combination-tail/final-3068-off-4
combination-tail,final-3068,final-3068,opening,4,True,1736387.8161075185,1744796.9841897595,5.4034,5.435509,90993342.02434024,93,22,385,2.903225806451613,0.13816213881717426,0,evidence/combination-tail/final-3068-opening-4
combination-tail,final-3068,final-3068,open-e0.05-w3-f1-cap30,4,False,1779301.6454415198,1744796.9841897595,,18.761202,90993342.02434024,404,50,1221,1.8985148514851484,0.05772428115213512,0.09582790091264667,evidence/combination-tail/final-3068-open-e0.05-w3-f1-cap30-4
combination-tail,final-3068,final-3068,open-e0.05-w3-f3-cap30,4,False,1775494.2292746957,1744796.9841897595,,22.86399,90993342.02434024,424,30,1205,1.7712264150943395,0.04460045298305326,0.07561929595827901,evidence/combination-tail/final-3068-open-e0.05-w3-f3-cap30-4
combination-tail,final-3068,final-3068,open-e0.1-w3-f1-cap30,4,False,1945262.8514123764,1744796.9841897595,,1.952144,90993342.02434024,36,10,119,2.0277777777777777,0.16616904644329514,0.08344198174706649,evidence/combination-tail/final-3068-open-e0.1-w3-f1-cap30-4
combination-tail,final-3068,final-3068,open-e0.1-w3-f3-cap30,4,False,1769381.5989316741,1744796.9841897595,,21.936016,90993342.02434024,492,3,1404,1.8475609756097562,0.006015978562378875,0.08963494132985658,evidence/combination-tail/final-3068-open-e0.1-w3-f3-cap30-4
opening-cap-practical,ladybug-539,ladybug-539-1.005,off,0,True,164531.79435951117,164797.8493852759,0.1004,0.118349,5535080.118240731,9,0,52,4.777777777777778,0.0,0,evidence/opening-cap-practical/ladybug-539-1.005-off-0
opening-cap-practical,ladybug-539,ladybug-539-1.005,open-e0.05-w3-f1-cap30,0,True,164587.13703540206,164797.8493852759,0.1148,0.156484,5535080.118240732,14,0,52,2.7142857142857144,0.0,0.016697588126159554,evidence/opening-cap-practical/ladybug-539-1.005-open-e0.05-w3-f1-cap30-0
opening-cap-practical,ladybug-539,ladybug-539-1.005,open-e0.05-w3-f3-cap30,0,True,164464.6676597432,164797.8493852759,0.1386,0.15654,5535080.118240733,15,0,60,3.0,0.0,0.014842300556586271,evidence/opening-cap-practical/ladybug-539-1.005-open-e0.05-w3-f3-cap30-0
opening-cap-practical,ladybug-539,ladybug-539-1.005,open-e0.1-w3-f1-cap30,0,True,164653.67078184104,164797.8493852759,0.1072,0.124827,5535080.118240732,13,0,49,2.769230769230769,0.0,0.016697588126159554,evidence/opening-cap-practical/ladybug-539-1.005-open-e0.1-w3-f1-cap30-0
opening-cap-practical,ladybug-539,ladybug-539-1.005,open-e0.1-w3-f3-cap30,0,True,164534.09349087017,164797.8493852759,0.1243,0.142116,5535080.118240731,15,0,55,2.6666666666666665,0.028098750316642742,0.01855287569573284,evidence/opening-cap-practical/ladybug-539-1.005-open-e0.1-w3-f3-cap30-0
opening-cap-practical,ladybug-539,ladybug-539-1.01,off,0,True,165514.08261311476,165617.73918321263,0.0621,0.079691,5535080.118240733,6,0,42,6.0,0.0,0,evidence/opening-cap-practical/ladybug-539-1.01-off-0
opening-cap-practical,ladybug-539,ladybug-539-1.01,open-e0.05-w3-f1-cap30,0,True,165394.92114163583,165617.73918321263,0.0916,0.109248,5535080.118240733,11,0,42,2.8181818181818183,0.0,0.016697588126159554,evidence/opening-cap-practical/ladybug-539-1.01-open-e0.05-w3-f1-cap30-0
opening-cap-practical,ladybug-539,ladybug-539-1.01,open-e0.05-w3-f3-cap30,0,True,165154.09482563962,165617.73918321263,0.1011,0.130008,5535080.11824073,12,0,49,3.0833333333333335,0.0,0.014842300556586271,evidence/opening-cap-practical/ladybug-539-1.01-open-e0.05-w3-f3-cap30-0
opening-cap-practical,ladybug-539,ladybug-539-1.01,open-e0.1-w3-f1-cap30,0,True,165587.9194906065,165617.73918321263,0.0909,0.13789,5535080.118240732,11,0,41,2.727272727272727,0.0,0.016697588126159554,evidence/opening-cap-practical/ladybug-539-1.01-open-e0.1-w3-f1-cap30-0
opening-cap-practical,ladybug-539,ladybug-539-1.01,open-e0.1-w3-f3-cap30,0,True,165231.83188756992,165617.73918321263,0.0973,0.11469,5535080.118240732,12,0,43,2.5833333333333335,0.0,0.01855287569573284,evidence/opening-cap-practical/ladybug-539-1.01-open-e0.1-w3-f3-cap30-0
opening-cap-practical,ladybug-539,ladybug-539-1.02,off,0,True,165514.08261311665,167257.518779086,0.0619,0.079025,5535080.118240733,6,0,42,6.0,0.0,0,evidence/opening-cap-practical/ladybug-539-1.02-off-0
opening-cap-practical,ladybug-539,ladybug-539-1.02,open-e0.05-w3-f1-cap30,0,True,166904.33738001113,167257.518779086,0.0846,0.10314,5535080.118240733,9,0,36,3.0,0.0,0.016697588126159554,evidence/opening-cap-practical/ladybug-539-1.02-open-e0.05-w3-f1-cap30-0
opening-cap-practical,ladybug-539,ladybug-539-1.02,open-e0.05-w3-f3-cap30,0,True,167033.37770512368,167257.518779086,0.0796,0.115807,5535080.118240734,8,0,39,3.875,0.0,0.014842300556586271,evidence/opening-cap-practical/ladybug-539-1.02-open-e0.05-w3-f3-cap30-0
opening-cap-practical,ladybug-539,ladybug-539-1.02,open-e0.1-w3-f1-cap30,0,True,167041.15937245116,167257.518779086,0.0779,0.096304,5535080.118240732,9,0,35,2.888888888888889,0.0,0.016697588126159554,evidence/opening-cap-practical/ladybug-539-1.02-open-e0.1-w3-f1-cap30-0
opening-cap-practical,ladybug-539,ladybug-539-1.02,open-e0.1-w3-f3-cap30,0,True,167121.36693625897,167257.518779086,0.0705,0.088659,5535080.118240732,8,0,33,3.125,0.0,0.01855287569573284,evidence/opening-cap-practical/ladybug-539-1.02-open-e0.1-w3-f3-cap30-0
opening-cap-practical,trafalgar-138,trafalgar-138-1.005,off,0,True,102905.1374509879,103088.39569543337,0.2965,0.312464,20163569.015917197,13,0,594,44.84615384615385,0.0,0,evidence/opening-cap-practical/trafalgar-138-1.005-off-0
opening-cap-practical,trafalgar-138,trafalgar-138-1.005,open-e0.05-w3-f1-cap30,0,True,102976.19605101837,103088.39569543337,0.2739,0.290264,20163569.015917197,20,0,497,23.95,0.0,0.057971014492753624,evidence/opening-cap-practical/trafalgar-138-1.005-open-e0.05-w3-f1-cap30-0
opening-cap-practical,trafalgar-138,trafalgar-138-1.005,open-e0.05-w3-f3-cap30,0,True,103084.32885311631,103088.39569543337,0.3297,0.345991,20163569.015917197,33,0,530,15.121212121212121,0.0,0.050724637681159424,evidence/opening-cap-practical/trafalgar-138-1.005-open-e0.05-w3-f3-cap30-0
opening-cap-practical,trafalgar-138,trafalgar-138-1.005,open-e0.1-w3-f1-cap30,0,True,102968.32228324031,103088.39569543337,0.3786,0.437444,20163569.015917197,30,0,662,21.2,0.0,0.057971014492753624,evidence/opening-cap-practical/trafalgar-138-1.005-open-e0.1-w3-f1-cap30-0
opening-cap-practical,trafalgar-138,trafalgar-138-1.005,open-e0.1-w3-f3-cap30,0,True,103087.40077206094,103088.39569543337,0.2633,0.279135,20163569.015917197,15,0,501,32.53333333333333,0.0,0.043478260869565216,evidence/opening-cap-practical/trafalgar-138-1.005-open-e0.1-w3-f3-cap30-0
opening-cap-practical,trafalgar-138,trafalgar-138-1.01,off,0,True,103407.46264815447,103601.27328595793,0.2384,0.25399,20163569.015917197,10,0,462,45.3,0.0,0,evidence/opening-cap-practical/trafalgar-138-1.01-off-0
opening-cap-practical,trafalgar-138,trafalgar-138-1.01,open-e0.05-w3-f1-cap30,0,True,103284.92243110019,103601.27328595793,0.2131,0.229625,20163569.015917197,18,0,367,19.444444444444443,0.0,0.057971014492753624,evidence/opening-cap-practical/trafalgar-138-1.01-open-e0.05-w3-f1-cap30-0
opening-cap-practical,trafalgar-138,trafalgar-138-1.01,open-e0.05-w3-f3-cap30,0,True,103293.93023516009,103601.27328595793,0.27,0.288793,20163569.015917197,31,0,400,11.935483870967742,0.0,0.050724637681159424,evidence/opening-cap-practical/trafalgar-138-1.01-open-e0.05-w3-f3-cap30-0
opening-cap-practical,trafalgar-138,trafalgar-138-1.01,open-e0.1-w3-f1-cap30,0,True,103433.3960920599,103601.27328595793,0.3083,0.324323,20163569.015917197,26,0,527,19.384615384615383,0.0,0.057971014492753624,evidence/opening-cap-practical/trafalgar-138-1.01-open-e0.1-w3-f1-cap30-0
opening-cap-practical,trafalgar-138,trafalgar-138-1.01,open-e0.1-w3-f3-cap30,0,True,103449.4573900738,103601.27328595793,0.2014,0.217766,20163569.015917197,13,0,371,27.615384615384617,0.0,0.043478260869565216,evidence/opening-cap-practical/trafalgar-138-1.01-open-e0.1-w3-f3-cap30-0
opening-cap-practical,trafalgar-138,trafalgar-138-1.02,off,0,True,104518.49237732726,104627.02846700703,0.1282,0.144235,20163569.015917197,8,0,232,28.125,0.0,0,evidence/opening-cap-practical/trafalgar-138-1.02-off-0
opening-cap-practical,trafalgar-138,trafalgar-138-1.02,open-e0.05-w3-f1-cap30,0,True,104052.31777219946,104627.02846700703,0.1585,0.174399,20163569.0159172,16,0,237,13.8125,0.0,0.057971014492753624,evidence/opening-cap-practical/trafalgar-138-1.02-open-e0.05-w3-f1-cap30-0
opening-cap-practical,trafalgar-138,trafalgar-138-1.02,open-e0.05-w3-f3-cap30,0,True,104403.34986659343,104627.02846700703,0.2149,0.233287,20163569.015917197,29,0,270,8.310344827586206,0.0,0.050724637681159424,evidence/opening-cap-practical/trafalgar-138-1.02-open-e0.05-w3-f3-cap30-0
opening-cap-practical,trafalgar-138,trafalgar-138-1.02,open-e0.1-w3-f1-cap30,0,True,104318.18297398018,104627.02846700703,0.1231,0.140344,20163569.0159172,8,0,221,26.75,0.0,0.057971014492753624,evidence/opening-cap-practical/trafalgar-138-1.02-open-e0.1-w3-f1-cap30-0
opening-cap-practical,trafalgar-138,trafalgar-138-1.02,open-e0.1-w3-f3-cap30,0,True,104301.09983227622,104627.02846700703,0.1462,0.165118,20163569.015917197,12,0,243,19.25,0.0,0.043478260869565216,evidence/opening-cap-practical/trafalgar-138-1.02-open-e0.1-w3-f3-cap30-0
opening-cap-practical,final-394,final-394-1.005,off,0,True,305941.8149512771,306349.5931045434,0.2449,0.270974,4545737.692797157,11,0,135,11.272727272727273,0.0,0,evidence/opening-cap-practical/final-394-1.005-off-0
opening-cap-practical,final-394,final-394-1.005,open-e0.05-w3-f1-cap30,0,True,306013.4200319647,306349.5931045434,0.3134,0.332142,4545737.692797156,17,0,138,7.117647058823529,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.005-open-e0.05-w3-f1-cap30-0
opening-cap-practical,final-394,final-394-1.005,open-e0.05-w3-f3-cap30,0,True,305994.64534192,306349.5931045434,0.2231,0.241351,4545737.692797158,12,0,111,8.25,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.005-open-e0.05-w3-f3-cap30-0
opening-cap-practical,final-394,final-394-1.005,open-e0.1-w3-f1-cap30,0,True,306163.10052402783,306349.5931045434,0.8902,0.908661,4545737.692797157,68,0,245,2.6029411764705883,0.0,0.012690355329949238,evidence/opening-cap-practical/final-394-1.005-open-e0.1-w3-f1-cap30-0
opening-cap-practical,final-394,final-394-1.005,open-e0.1-w3-f3-cap30,0,True,306272.6496014319,306349.5931045434,0.2132,0.231604,4545737.692797156,12,0,101,7.416666666666667,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.005-open-e0.1-w3-f3-cap30-0
opening-cap-practical,final-394,final-394-1.01,off,0,True,306994.0368020882,307873.7204334218,0.1742,0.19232,4545737.692797157,9,0,86,8.555555555555555,0.0,0,evidence/opening-cap-practical/final-394-1.01-off-0
opening-cap-practical,final-394,final-394-1.01,open-e0.05-w3-f1-cap30,0,True,307873.2870759763,307873.7204334218,0.23,0.248259,4545737.692797156,14,0,86,5.142857142857143,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.01-open-e0.05-w3-f1-cap30-0
opening-cap-practical,final-394,final-394-1.01,open-e0.05-w3-f3-cap30,0,True,306513.56520931976,307873.7204334218,0.2121,0.230336,4545737.692797157,11,0,109,8.909090909090908,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.01-open-e0.05-w3-f3-cap30-0
opening-cap-practical,final-394,final-394-1.01,open-e0.1-w3-f1-cap30,0,True,307472.2380764153,307873.7204334218,0.2089,0.226995,4545737.692797155,9,0,117,12.0,0.0,0.012690355329949238,evidence/opening-cap-practical/final-394-1.01-open-e0.1-w3-f1-cap30-0
opening-cap-practical,final-394,final-394-1.01,open-e0.1-w3-f3-cap30,0,True,307214.2057549544,307873.7204334218,0.2397,0.258074,4545737.692797157,11,0,130,10.818181818181818,0.03966968388911707,0.01015228426395939,evidence/opening-cap-practical/final-394-1.01-open-e0.1-w3-f3-cap30-0
opening-cap-practical,final-394,final-394-1.02,off,0,True,309666.83185607684,310921.97509117844,0.13,0.1481,4545737.692797157,8,0,50,5.25,0.0,0,evidence/opening-cap-practical/final-394-1.02-off-0
opening-cap-practical,final-394,final-394-1.02,open-e0.05-w3-f1-cap30,0,True,309382.794698378,310921.97509117844,0.1457,0.164448,4545737.692797157,8,0,66,7.25,0.0,0.005076142131979695,evidence/opening-cap-practical/final-394-1.02-open-e0.05-w3-f1-cap30-0
opening-cap-practical,final-394,final-394-1.02,open-e0.05-w3-f3-cap30,0,True,310213.9271687317,310921.97509117844,0.1431,0.161442,4545737.692797157,8,0,67,7.375,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.02-open-e0.05-w3-f3-cap30-0
opening-cap-practical,final-394,final-394-1.02,open-e0.1-w3-f1-cap30,0,True,310674.0006585429,310921.97509117844,0.1111,0.129369,4545737.692797157,7,0,44,5.285714285714286,0.0,0.012690355329949238,evidence/opening-cap-practical/final-394-1.02-open-e0.1-w3-f1-cap30-0
opening-cap-practical,final-394,final-394-1.02,open-e0.1-w3-f3-cap30,0,True,310142.37769285357,310921.97509117844,0.1342,0.177645,4545737.692797158,8,0,58,6.25,0.0,0.01015228426395939,evidence/opening-cap-practical/final-394-1.02-open-e0.1-w3-f3-cap30-0
opening-cap-practical,ladybug-539,ladybug-539-1.005,open-e0.1-w3-f3-cap30,1,True,164522.43812316775,164797.8493852759,0.1237,0.141494,5535080.11824073,15,0,54,2.6,0.04505232023972748,0.01855287569573284,evidence/opening-cap-practical/ladybug-539-1.005-open-e0.1-w3-f3-cap30-1
opening-cap-practical,ladybug-539,ladybug-539-1.005,open-e0.1-w3-f1-cap30,1,True,164653.6919035189,164797.8493852759,0.1072,0.124707,5535080.118240733,13,0,49,2.769230769230769,0.0,0.016697588126159554,evidence/opening-cap-practical/ladybug-539-1.005-open-e0.1-w3-f1-cap30-1
opening-cap-practical,ladybug-539,ladybug-539-1.005,open-e0.05-w3-f3-cap30,1,True,164464.6558971586,164797.8493852759,0.1249,0.142247,5535080.118240732,15,0,60,3.0,0.0,0.014842300556586271,evidence/opening-cap-practical/ladybug-539-1.005-open-e0.05-w3-f3-cap30-1
opening-cap-practical,ladybug-539,ladybug-539-1.005,open-e0.05-w3-f1-cap30,1,True,164587.07925751607,164797.8493852759,0.1148,0.132586,5535080.118240733,14,0,52,2.7142857142857144,0.0,0.016697588126159554,evidence/opening-cap-practical/ladybug-539-1.005-open-e0.05-w3-f1-cap30-1
